Point ID,Points_0,Points_1,Points_2,Points_Magnitude,Result,absOmega,f,fs,l,l2,omega,p,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,vtkValidPointMask
0,13.0626,0.122442,0,13.0632,0.122458,4.92743,0.5,0,13,-4.50143,4.92743,0.342322,1.61817,-0.139743,-0.029626,1.62446,0,1
1,13.0696,0.127273,0,13.0702,0.127305,4.70986,0.5,0,13,-3.31171,4.70986,0.343649,1.60895,-0.125194,-0.0247437,1.614,0,1
2,13.0544,0.114815,0,13.0549,0.114875,4.51865,0.5,0,12.7459,-3.06535,4.51865,0.341148,1.63471,-0.157539,-0.0413028,1.64281,0,1
3,13.0588,0.118907,0,13.0593,0.11891,4.71946,0.5,0,12.8423,-3.74782,4.71946,0.341785,1.62542,-0.148042,-0.0349478,1.63252,0,1
4,13.0516,0.112847,0,13.0521,0.112908,4.54953,0.5,0,13,-2.84518,4.54953,0.340005,1.63715,-0.164507,-0.0405095,1.64589,0,1
5,13.0447,0.107407,0,13.0452,0.107471,3.7203,0.5,0,13,-0.174783,3.7203,0.339872,1.64565,-0.176473,-0.0472729,1.65576,0,1
6,13.0406,0.104101,0,13.041,0.104167,3.49105,0.5,0,12.784,0.52356,3.49105,0.34182,1.6496,-0.181955,-0.0516881,1.66041,0,1
7,13.0846,0.136293,4.33681e-19,13.0853,0.136335,4.12587,0.5,0,12.8996,-0.840148,4.12587,0.348914,1.59748,-0.101867,-0.0176763,1.60083,0,1
8,13.086,0.137037,4.33681e-19,13.0867,0.137079,4.24789,0.5,0,13,-1.03971,4.24789,0.349004,1.59643,-0.100367,-0.0155122,1.59966,0,1
9,13.0736,0.130102,0,13.0743,0.130132,4.66469,0.5,0,12.9363,-3.28729,4.66469,0.344206,1.60258,-0.117236,-0.0212099,1.60701,0,1
10,13.0362,0.1,0,13.0366,0.100069,3.3799,0.5,0,12.285,0.821025,3.3799,0.342002,1.64941,-0.187227,-0.0544607,1.66089,0,1
11,13.0296,0.0943537,0,13.03,0.0944264,3.21418,0.5,0,12.7622,1.34967,3.21418,0.338517,1.65821,-0.197236,-0.0616057,1.67104,0,1
12,13.0894,0.138498,0,13.0901,0.138506,4.51778,0.5,0,12.9957,-1.52998,4.51778,0.346566,1.59527,-0.0963344,-0.0142431,1.59824,0,1
13,13.0905,0.139035,0,13.0912,0.139043,4.67399,0.5,0,12.9957,-1.7625,4.67399,0.345362,1.59504,-0.0950086,-0.013694,1.59792,0,1
14,13.0956,0.141208,0,13.0964,0.141256,5.01712,0.5,0,13,-2.41693,5.01712,0.342012,1.59337,-0.0887378,-0.012059,1.59588,0,1
15,13.1021,0.144444,0,13.1029,0.144492,5.93114,0.5,0,13,-5.53727,5.93114,0.339647,1.59321,-0.077835,-0.0126234,1.59516,0,1
16,13.1066,0.146767,0,13.1074,0.146814,6.71666,0.5,0,13,-8.79133,6.71666,0.339167,1.58736,-0.0716714,-0.00907602,1.589,0,1
17,13.1176,0.150115,0,13.1185,0.150161,8.29205,0.5,0,13,-20.7613,8.29205,0.33338,1.58568,-0.046192,-0.0177829,1.58646,0,1
18,13.1216,0.151852,0,13.1225,0.151897,8.22038,0.5,0,13,-19.0119,8.22038,0.333605,1.57974,-0.0365009,-0.0158879,1.58024,0,1
19,13.1286,0.154507,0,13.1295,0.154551,6.61441,0.5,0,13,-12.4715,6.61441,0.33364,1.56564,-0.0198554,-0.012421,1.56582,0,1
20,13.1396,0.156939,0,13.1406,0.156982,3.44357,0.5,0,12.6867,0.411997,3.44357,0.336067,1.55802,-0.0108228,-0.014167,1.55812,0,1
21,13.1462,0.159259,0,13.1472,0.159302,2.20576,0.5,0,12.8599,1.90101,2.20576,0.338127,1.55395,-0.0108619,-0.00708457,1.554,0,1
22,13.0268,0.0925926,0,13.0271,0.0926666,3.23425,0.5,0,12.7419,1.23795,3.23425,0.338684,1.66022,-0.2002,-0.0645484,1.67349,0,1
23,13.023,0.0851852,0,13.0233,0.0852657,2.94977,0.5,0,12.8101,1.37922,2.94977,0.341056,1.67446,-0.205634,-0.08005,1.68894,0,1
24,13.0186,0.0814214,0,13.0189,0.0815055,2.99034,0.5,0,13,1.35717,2.99034,0.34105,1.67952,-0.211058,-0.0839256,1.69481,0,1
25,13.0144,0.0777778,0,13.0146,0.0778659,3.10705,0.5,0,12.613,1.02058,3.10705,0.341084,1.68088,-0.216593,-0.086643,1.697,0,1
26,13.0115,0.0703704,0,13.0117,0.0704678,2.81742,0.5,0,12.3279,1.22917,2.81742,0.33963,1.69553,-0.220136,-0.103317,1.71288,0,1
27,13.0076,0.066349,0,13.0078,0.0664523,2.94491,0.5,0,12.7802,1.31192,2.94491,0.340892,1.70265,-0.226172,-0.106526,1.72091,0,1
28,13.0039,0.062963,0,13.004,0.0630718,2.87568,0.5,0,12.6597,1.30086,2.87568,0.341023,1.7064,-0.229865,-0.111272,1.7254,0,1
29,13.0016,0.0555556,0,13.0017,0.0556789,2.49477,0.5,0,12.7702,1.64966,2.49477,0.340127,1.71948,-0.231623,-0.126703,1.73963,0,1
30,12.9966,0.049593,0,12.9967,0.0497311,2.48511,0.5,0,13,1.89244,2.48511,0.34149,1.72931,-0.236914,-0.134141,1.75061,0,1
31,12.9948,0.0481481,0,12.9949,0.0482904,2.44412,0.5,0,12.837,1.85128,2.44412,0.341564,1.73029,-0.238274,-0.135901,1.7519,0,1
32,12.9913,0.0407407,0,12.9914,0.0409087,2.14991,0.5,0,12.5186,1.86775,2.14991,0.33382,1.73821,-0.241873,-0.146163,1.76103,0,1
33,12.9905,0.0333333,0,12.9905,0.0335385,1.77163,0.5,0,12,2.13215,1.77163,0.339401,1.74682,-0.242638,-0.159966,1.77083,0,1
34,12.9886,0.0284586,0,12.9886,0.0285065,1.7251,0.5,0,12.5401,2.40591,1.7251,0.336194,1.75451,-0.244724,-0.167664,1.77941,0,1
35,12.9886,0.029614,0,12.9887,0.0296529,1.74771,0.5,0,12.4408,2.34693,1.74771,0.336229,1.75291,-0.244433,-0.165634,1.77761,0,1
36,13.1506,0.161195,0,13.1516,0.161237,1.43837,0.5,0,12.7386,3.57041,1.43837,0.338644,1.55179,-0.0117801,-0.0039635,1.55184,0,1
37,13.1616,0.162658,0,13.1626,0.1627,0.551245,0.5,0,12.7797,5.55459,0.453523,0.333434,1.55247,-0.0247621,-0.00162637,1.55267,0,1
38,13.1726,0.163394,0,13.1736,0.163436,1.86028,0.5,0,12.816,2.04678,1.86028,0.328132,1.55533,-0.0390454,-0.00308705,1.55582,0,1
39,13.1836,0.164137,0,13.1846,0.164179,4.71084,0.5,0,13,-12.0969,4.71084,0.317579,1.56315,-0.0403055,-0.00534599,1.56367,0,1
40,12.9798,0.0037037,0,12.9798,0.00523783,0.670073,0.5,0,12.7746,2.57588,0.670073,0.337567,1.77745,-0.252489,-0.20306,1.80674,0,1
41,12.9798,0.0111111,0,12.9798,0.0117121,1.06585,0.5,0,12.4717,2.484,1.06585,0.340938,1.7726,-0.251133,-0.191024,1.80047,0,1
42,12.9815,0.0185185,0,12.9815,0.0188853,1.36746,0.5,0,12.6241,2.48448,1.36746,0.341639,1.76687,-0.250028,-0.18037,1.79356,0,1
43,12.9835,0.0217003,0,12.9835,0.0217664,1.5493,0.5,0,12.8062,2.57014,1.5493,0.337678,1.76434,-0.24886,-0.176074,1.79049,0,1
44,12.9842,0.0223296,0,12.9842,0.0223856,1.59098,0.5,0,12.8694,2.56307,1.59098,0.337634,1.76392,-0.248628,-0.175408,1.78997,0,1
45,13.1946,0.165218,0,13.1957,0.165259,7.59792,0.5,0,13,-31.0531,7.59792,0.309241,1.56915,-0.0240124,-0.00981976,1.56937,0,1
46,13.1992,0.165964,0,13.2003,0.165967,7.87171,0.5,0,13,-27.7065,7.87171,0.308361,1.5675,-0.0123213,-0.00882787,1.56757,0,1
47,12.978,-0.0037037,0,12.978,0.00523783,0.217479,0.5,0,12.689,2.74181,0.217479,0.338707,1.78173,-0.254647,-0.212728,1.81236,0,1
48,12.9766,-0.00749657,5.42101e-20,12.9766,0.0076536,0.0245328,0.5,0,12.819,2.51364,0.0245328,0.338787,1.78426,-0.25591,-0.217961,1.81565,0,1
49,13.1946,-0.1246,0,13.1952,0.124655,8.2647,0.5,0,13,2.49653,8.2647,0.284146,1.35059,0.0965741,0.124669,1.35976,0,1
50,13.1836,-0.123946,0,13.1842,0.124002,13.0386,0.5,0,13,-6.55407,13.0386,0.280048,1.2994,0.0596587,0.133391,1.30759,0,1
51,13.2056,-0.125727,0,13.2062,0.125782,4.36339,0.5,0,12.8242,6.15063,4.36339,0.281835,1.39465,0.115976,0.112399,1.40397,0,1
52,13.1726,-0.12404,0,13.1732,0.124095,21.3565,0.5,0,13,-78.3004,21.3565,0.262821,1.24427,-0.01277,0.139118,1.25209,0,1
53,13.1616,-0.125419,0,13.1622,0.125474,30.4215,0.5,0,13,-269.039,30.4215,0.238551,1.21705,-0.159138,0.153532,1.23698,0,1
54,13.1562,-0.127577,0,13.1568,0.12758,29.9435,0.5,0,13,-239.451,29.9435,0.234048,1.24472,-0.257366,0.176381,1.28322,0,1
55,13.1558,-0.127767,0,13.1564,0.12777,29.907,0.5,0,13,-235.986,29.907,0.233752,1.24702,-0.263881,0.178168,1.28703,0,1
